ThreadID,Thread Title,URL,Date,Number of Messages
TH00824,religion in general,https://groups.google.com./g/net.religion/c/2-PEHmEYAZU,11/21/83,1
TH00823,Attribution of contorted machinations,https://groups.google.com./g/net.religion/c/QoFBeC5F_xg,11/21/83,1
TH00822,The offspring of Adam - (nf),https://groups.google.com./g/net.religion/c/8mU-bD7HvlI,11/20/83,1
TH00821,"Religion, Reason, and Science",https://groups.google.com./g/net.religion/c/K6u5_LC5uXg,11/20/83,2
TH00820,religion & rational thinking - (nf),https://groups.google.com./g/net.religion/c/SrHcGYUzIz0,11/20/83,1
TH00819,"Observations on net.motss, end-of-world survey",https://groups.google.com./g/net.religion/c/KMktoF8Q3gE,11/20/83,15
TH00818,"Technology, a religion - (nf)",https://groups.google.com./g/net.religion/c/NKQDpMa87EQ,11/18/83,1
TH00817,Why people believe in God - rlr part 3,https://groups.google.com./g/net.religion/c/72TFd7UV8YY,11/18/83,1
TH00816,"rlr, part 4: God's authority and Prayer",https://groups.google.com./g/net.religion/c/ScLsqglDwAk,11/18/83,1
TH00815,"rlr, part 2: fear of humanists",https://groups.google.com./g/net.religion/c/xdWjRr2nimc,11/18/83,1
TH00814,Flame re: 'religion in general',https://groups.google.com./g/net.religion/c/RiuTYexJ5Wg,11/18/83,1
TH00813,One female ancestor,https://groups.google.com./g/net.religion/c/Z202Uqv7DlE,11/18/83,3
TH00812,My last word on religion and ed.,https://groups.google.com./g/net.religion/c/vMyRMvKL04M,11/18/83,1
TH00811,"""Re: homosexuality - (nf)""",https://groups.google.com./g/net.religion/c/9WHAeSLQ8Ik,11/17/83,1
TH00810,"""Re: A Belated Reply to Paul Dubuc [from - (nf)""",https://groups.google.com./g/net.religion/c/4FesesUY4sE,11/16/83,14
TH00809,Common Female Ancestor -> net.followup,https://groups.google.com./g/net.religion/c/7qeu0N8dmqw,11/16/83,1
TH00808,religion in general...,https://groups.google.com./g/net.religion/c/QZBMtNzeUak,11/16/83,2
TH00807,The Great Gay Debate,https://groups.google.com./g/net.religion/c/PeTyCZcQTdU,11/15/83,1
TH00806,homosexuality,https://groups.google.com./g/net.religion/c/_cvci8kmj7E,11/15/83,1
TH00805,... neither value nor meaning - (nf),https://groups.google.com./g/net.religion/c/0UK47wvbrDI,11/15/83,1
TH00804,Orphaned Response - (nf),https://groups.google.com./g/net.religion/c/Yi7KIb90ulo,11/15/83,1
TH00803,correction and addition to Setterfield critique,https://groups.google.com./g/net.religion/c/1AawFjrXMgY,11/13/83,1
TH00802,anti abortion legislation,https://groups.google.com./g/net.religion/c/LtrjUZ3nMaw,11/13/83,1
TH00801,religion in general... - (nf),https://groups.google.com./g/net.religion/c/bjfMrlwAta0,11/13/83,1
TH00800,Vicious Georges,https://groups.google.com./g/net.religion/c/R6jHtySgsfM,11/13/83,1
TH00799,Critique of Setterfield's speed-of-light function,https://groups.google.com./g/net.religion/c/fJ7BN_2zClA,11/13/83,1
TH00798,religion & rational thinking,https://groups.google.com./g/net.religion/c/SEpXtX02miw,11/12/83,1
TH00797,Mormons and geneology (reposting),https://groups.google.com./g/net.religion/c/xkDDcERT71o,11/12/83,1
TH00796,Eve had daughters too,https://groups.google.com./g/net.religion/c/Mi-Un2mXraM,11/12/83,1
TH00795,wordprints revisited,https://groups.google.com./g/net.religion/c/HS4cx9f73ok,11/12/83,1
TH00794,The Meaning of Life,https://groups.google.com./g/net.religion/c/gRLrmndSJsI,11/11/83,1
TH00793,End of the World,https://groups.google.com./g/net.religion/c/GfMQCrKNKOk,11/11/83,1
TH00792,Education and religion,https://groups.google.com./g/net.religion/c/Af_u3enExrM,11/11/83,1
TH00791,LAST one in a series of... Tim's mail,https://groups.google.com./g/net.religion/c/Kcte3RhFAv0,11/10/83,2
TH00790,The significance of man,https://groups.google.com./g/net.religion/c/ank6FIHeo_M,11/10/83,1
TH00789,"""Re: ... neither value nor meaning - (nf)""",https://groups.google.com./g/net.religion/c/-tyw0XRzZYI,11/10/83,1
TH00788,Book of Mormon,https://groups.google.com./g/net.religion/c/SDhtNvrvWNc,11/10/83,2
TH00787,faulty Ubizmo quote,https://groups.google.com./g/net.religion/c/X7y1ZR5K-L0,11/10/83,1
TH00786,should church employees tithe?,https://groups.google.com./g/net.religion/c/16yuyD91y0Y,11/9/83,1
TH00785,Statistical Authorship Analysis for the Book of Mormon,https://groups.google.com./g/net.religion/c/FmoG4vSz5tI,11/9/83,1
TH00784,... neither value nor meaning,https://groups.google.com./g/net.religion/c/OsnnlnSCq4I,11/9/83,2
TH00783,"End-of-the World, Final Part",https://groups.google.com./g/net.religion/c/8yiySk9-0wA,11/9/83,4
TH00782,Scientific Creationist speaker - (nf),https://groups.google.com./g/net.religion/c/_xdwjV3qRmw,11/9/83,2
TH00781,"Observations on net.motss, end-of-wo - (nf)",https://groups.google.com./g/net.religion/c/wecsuGRhIPo,11/9/83,2
TH00780,NCC Inclusive Lectionary - (nf),https://groups.google.com./g/net.religion/c/rYH_3ts7d7I,11/9/83,1
TH00779,"LAST one in a series of... Tim""s mail",https://groups.google.com./g/net.religion/c/7GXoBIL1x2E,11/8/83,2
TH00778,Frivolous people only,https://groups.google.com./g/net.religion/c/bO35_LuA3JM,11/8/83,1
TH00777,Observing Evolution - (nf),https://groups.google.com./g/net.religion/c/g7zU_8aLk44,11/7/83,1
TH00776,pesticide evolution - (nf),https://groups.google.com./g/net.religion/c/4k0L1TZmi1A,11/7/83,2
TH00775,Paul Dubuc's Irritating Style,https://groups.google.com./g/net.religion/c/_ly1A0V8R5E,11/7/83,1
TH00774,"""Re: Re: ""Re: A Belated Reply to Paul Dub - (nf)""",https://groups.google.com./g/net.religion/c/FC-_BrmDABo,11/7/83,1
TH00773,"End of the World, Part II",https://groups.google.com./g/net.religion/c/WtKLjOIgJ6c,11/6/83,1
TH00772,"End-of-the-World, Part I",https://groups.google.com./g/net.religion/c/f5IKNJMIq24,11/5/83,1
TH00771,Response to Larry Bickford,https://groups.google.com./g/net.religion/c/OspT8F1uwho,11/5/83,1
TH00770,Church vs State (??) - (nf),https://groups.google.com./g/net.religion/c/H81KpE9S38E,11/5/83,2
TH00769,Diving in headfirst...,https://groups.google.com./g/net.religion/c/wv2RW3RHLkc,11/4/83,1
TH00768,LAST one in a series of Article Length POLL results - general comments,https://groups.google.com./g/net.religion/c/PNxcBPfjLdM,11/4/83,2
TH00767,Article length POLL results - replies to question 3 about Subject/Author influence,https://groups.google.com./g/net.religion/c/HWh2sr2JjGU,11/4/83,2
TH00766,speed of light,https://groups.google.com./g/net.religion/c/aIb91T-bO64,11/4/83,1
TH00765,Yet Another Article Length POLL result article - question 4 on different standards for other newsgroups,https://groups.google.com./g/net.religion/c/fVYAZd4fNcc,11/3/83,1
TH00764,The End of the World -- the second time around,https://groups.google.com./g/net.religion/c/Kg9jGJx2Z8k,11/2/83,1
TH00763,The Beast and the End of the World,https://groups.google.com./g/net.religion/c/hH01xomjycg,11/2/83,1
TH00762,Sabbat greetings,https://groups.google.com./g/net.religion/c/L-_fe3XEfHk,11/2/83,2
TH00761,Scientific Creationism,https://groups.google.com./g/net.religion/c/2I33YfEJMmQ,11/1/83,1
TH00760,Generic Flames,https://groups.google.com./g/net.religion/c/kyjoUIkLenw,11/1/83,1
TH00759,rlr's questions,https://groups.google.com./g/net.religion/c/FKnxnX3r8TM,11/1/83,1
TH00758,Creationist citation of Pettersson's meteroite article,https://groups.google.com./g/net.religion/c/fKrSRD2TMbw,11/1/83,1
TH00757,Observing Evolution,https://groups.google.com./g/net.religion/c/HlPjEaNAZG4,10/31/83,1
TH00756,Results of Article Length Poll - Question 2 on Saving of Articles for later,https://groups.google.com./g/net.religion/c/I5nF0fJId-w,10/31/83,1
TH00755,You gotta be kidding.....,https://groups.google.com./g/net.religion/c/fhjDJ9TwwTA,10/31/83,9
TH00754,Last Word On Mormons...,https://groups.google.com./g/net.religion/c/8K27NLg6imA,10/31/83,1
TH00753,A Belated Reply to Paul Dubuc [from - (nf),https://groups.google.com./g/net.religion/c/oVY7JbrSQZg,10/30/83,5
TH00752,Scientific Creationism - (nf),https://groups.google.com./g/net.religion/c/77Yz0yDQ8zk,10/28/83,1
TH00751,Evolution and the Fossil Record,https://groups.google.com./g/net.religion/c/6t-fm2ZHWLA,10/28/83,1
TH00750,"If not evolution, then creationism date mail mbox note tmp9 your",https://groups.google.com./g/net.religion/c/mUZRyJ5Xv78,10/27/83,1
TH00749,NCC Inclusive Lectionary,https://groups.google.com./g/net.religion/c/nbR2ojl8DvM,10/27/83,4
TH00748,pesticide evolution,https://groups.google.com./g/net.religion/c/bhwe-9tWtVc,10/26/83,1
TH00747,Teaching Creation vs. Evolution,https://groups.google.com./g/net.religion/c/QAgADtVRs9E,10/26/83,1
TH00746,Scientific Creationist speaker,https://groups.google.com./g/net.religion/c/C0TjOKteMCg,10/25/83,1
TH00745,Sodom and Gomorrah,https://groups.google.com./g/net.religion/c/QQDDN3M1Ux8,10/25/83,3
TH00744,C as constant,https://groups.google.com./g/net.religion/c/Umo4a6r_n5g,10/25/83,1
TH00743,Observing Evolution,https://groups.google.com./g/net.religion/c/oAMsc7mZa1Y,10/25/83,2
TH00742,newsgroup for gays,https://groups.google.com./g/net.religion/c/jvB_vlcXD4M,10/23/83,1
TH00741,You gotta be kidding..... - (nf),https://groups.google.com./g/net.religion/c/Dmni5cXuDpw,10/23/83,1
TH00740,Creation and Science -- RECONSILED!,https://groups.google.com./g/net.religion/c/i7J6OlHY_bA,10/23/83,1
TH00739,moondust & creationism,https://groups.google.com./g/net.religion/c/5caBDlqkk0U,10/22/83,1
TH00738,unc!tim and unc!i-node,https://groups.google.com./g/net.religion/c/FywJ4Vx9eIQ,10/22/83,1
TH00737,Unconstant constant?,https://groups.google.com./g/net.religion/c/ey1rg2JcE_o,10/22/83,4
TH00736,End of the World Survey,https://groups.google.com./g/net.religion/c/q6LWyyUiCXM,10/21/83,3
TH00735,Scientific Creationism - A Summary,https://groups.google.com./g/net.religion/c/34yNlEhl2Oo,10/21/83,4
TH00734,anybody have an electronically reada - (nf),https://groups.google.com./g/net.religion/c/AusdR1VshP4,10/21/83,1
TH00733,You gotta be kidding..... - (nf),https://groups.google.com./g/net.religion/c/XWNzpjN4Bxo,10/19/83,1
TH00732,Happy Birthday to unc!tim (but keep it quiet!),https://groups.google.com./g/net.religion/c/Hr6avJyCEGw,10/19/83,1
TH00731,oops,https://groups.google.com./g/net.religion/c/iJHIR7Syuxk,10/18/83,1
TH00730,Urim and Thummim,https://groups.google.com./g/net.religion/c/uUnVszuKDsI,10/18/83,1
TH00729,Reality poll results(LONG article!),https://groups.google.com./g/net.religion/c/VGBmkk_6tyw,10/18/83,1
TH00728,problems of a variable 'c',https://groups.google.com./g/net.religion/c/4r4XwhS47IU,10/18/83,1
TH00727,origins of Islam,https://groups.google.com./g/net.religion/c/_Agg2EF1KFk,10/17/83,1
TH00726,Taxing the Church???,https://groups.google.com./g/net.religion/c/n5yFRgLJP3M,10/16/83,1
TH00725,Elisha,https://groups.google.com./g/net.religion/c/zvjB_KhUb4Q,10/15/83,1
TH00724,proposing a POLL on article lengths,https://groups.google.com./g/net.religion/c/t7k8k6uINOI,10/14/83,1
TH00723,A Belated Reply to Paul Dubuc [from Pam Troy],https://groups.google.com./g/net.religion/c/Q09ysImX628,10/13/83,3
TH00722,Please move the discussion of Mormonism to net.flame,https://groups.google.com./g/net.religion/c/2TA8VySym8M,10/12/83,2
TH00721,Life in a Judeo-Christian State,https://groups.google.com./g/net.religion/c/DMFWBRYnyUQ,10/12/83,9
TH00720,Apology,https://groups.google.com./g/net.religion/c/w_far5leSz4,10/12/83,2
TH00719,"A historical note about ""Life in America""",https://groups.google.com./g/net.religion/c/yark-VNdMtI,10/11/83,1
TH00718,Life in America - Rebuttal to Gary Samuelson,https://groups.google.com./g/net.religion/c/BD9A9fAobPk,10/11/83,2
TH00717,Biblical actions,https://groups.google.com./g/net.religion/c/mntTbsYX9AE,10/10/83,1
TH00716,"Reply to Gary Samuelson on ""Life in America""",https://groups.google.com./g/net.religion/c/NjVoHQ_wSUc,10/9/83,1
TH00715,Bullseye for Alan Watt,https://groups.google.com./g/net.religion/c/Zbb7zbEaERI,10/8/83,1
TH00714,quote,https://groups.google.com./g/net.religion/c/uETsFVHNMVI,10/7/83,1
TH00713,Life in America - response to Gary Samuelson,https://groups.google.com./g/net.religion/c/aiw9cBvOFI0,10/6/83,1
TH00712,another poll,https://groups.google.com./g/net.religion/c/swW9LRk2eOE,10/6/83,1
TH00711,Mormon questions,https://groups.google.com./g/net.religion/c/HQn4L_xq_lw,10/5/83,1
TH00710,anybody have an electronically readable copy,https://groups.google.com./g/net.religion/c/wqBjOVfjmx0,10/5/83,1
TH00709,Heaven is hotter than Hell.,https://groups.google.com./g/net.religion/c/m8lsYFmXw1c,10/4/83,3
TH00708,Life in a Judeo-Christian State,https://groups.google.com./g/net.religion/c/Yd9z28b8Iog,10/3/83,1
TH00707,Interpreting**2,https://groups.google.com./g/net.religion/c/7r54hNrko_k,10/3/83,2
TH00706,Romans in the Bible,https://groups.google.com./g/net.religion/c/y_u_T-l4ovE,9/30/83,2
TH00705,The silence broken,https://groups.google.com./g/net.religion/c/J7EUHxeMvp0,9/29/83,1
TH00704,The Church of the SubGenius Revisited,https://groups.google.com./g/net.religion/c/R7RaxMkvpFA,9/29/83,1
TH00703,The Church of the SubGenius revisited,https://groups.google.com./g/net.religion/c/p7mHLUJzkAc,9/29/83,3
TH00702,I didn't THINK I said those things.. - (nf),https://groups.google.com./g/net.religion/c/naEfhSZ2icQ,9/27/83,1
TH00701,Premarital sex.,https://groups.google.com./g/net.religion/c/Mal2MPA4AyI,9/26/83,1
TH00700,A Defense in the Rehearsal of My Grounds for Separating Myself from the Latter-day Saints Debate,https://groups.google.com./g/net.religion/c/5dpAJjpJ134,9/24/83,1
TH00699,Further discussion as to why the Book of Mormon is a fraud,https://groups.google.com./g/net.religion/c/4rmRclniaCw,9/24/83,1
TH00698,The Bible and Homosexuality,https://groups.google.com./g/net.religion/c/kz8t3FpCRsk,9/23/83,1
TH00697,changes to the original Book of Mormon,https://groups.google.com./g/net.religion/c/tjd32nmKNuM,9/23/83,1
TH00696,changes to the original Book of Mormon,https://groups.google.com./g/net.religion/c/8YiqL3ZhwkI,9/21/83,1
TH00695,Oooops,https://groups.google.com./g/net.religion/c/aDXesg4asnc,9/20/83,1
TH00694,Confession is good for the soul,https://groups.google.com./g/net.religion/c/LZb4Qb54-Pg,9/20/83,1
TH00693,the case against identical universes - (nf),https://groups.google.com./g/net.religion/c/UlimVHHxeq8,9/20/83,2
TH00692,Native American Origins,https://groups.google.com./g/net.religion/c/MT9QHVqHO4I,9/19/83,2
TH00691,"Premarital (gasp, pant, groan) sex",https://groups.google.com./g/net.religion/c/20u08VBI2Lw,9/19/83,1
TH00690,back to Paul Dubuc again.,https://groups.google.com./g/net.religion/c/f_Aw-alP61I,9/19/83,5
TH00689,D&D in the pulp news,https://groups.google.com./g/net.religion/c/assoyogsIo0,9/19/83,1
TH00688,Joseph Smith part 2,https://groups.google.com./g/net.religion/c/Pnx9vMLnwwU,9/19/83,1
TH00687,Christians: Are you Listening?,https://groups.google.com./g/net.religion/c/4kzRDke9Sqw,9/17/83,4
TH00686,I didn't THINK I said those things... (about sex),https://groups.google.com./g/net.religion/c/CkjgG2wJb7o,9/16/83,1
TH00685,reply to Jon White about Joseph Smith part 1,https://groups.google.com./g/net.religion/c/xpds_WllAyE,9/16/83,2
TH00684,Reformed Egyptian stuff and nonsense,https://groups.google.com./g/net.religion/c/JAn_NdccnII,9/16/83,1
TH00683,Why have there been so many changes to the original Book of Mormon?,https://groups.google.com./g/net.religion/c/bmRUUTmrISk,9/16/83,1
TH00682,non-determinism,https://groups.google.com./g/net.religion/c/viahNu_O_sA,9/16/83,3
TH00681,More evidence against the Book of Mormon,https://groups.google.com./g/net.religion/c/SFtI6oP0eqQ,9/16/83,5
TH00680,Civil War Prophecy,https://groups.google.com./g/net.religion/c/Sbf7R65PWhU,9/15/83,1
TH00679,Premarital (gasp) sex,https://groups.google.com./g/net.religion/c/7mR13Eav_KY,9/15/83,3
TH00678,Premarital (gasp) sex - (nf),https://groups.google.com./g/net.religion/c/YBVMIXTSI-E,9/14/83,1
TH00677,White's contradictions,https://groups.google.com./g/net.religion/c/UOrIawyeo0U,9/14/83,1
TH00676,Spaulding Theory,https://groups.google.com./g/net.religion/c/Znu-xnDSI6A,9/13/83,1
TH00675,Mormon lunacy,https://groups.google.com./g/net.religion/c/i6WihuQsYfc,9/12/83,1
TH00674,Christianity and Homosexuality,https://groups.google.com./g/net.religion/c/LnEvxzWrWhs,9/12/83,1
TH00673,polygamy: recent legal developments,https://groups.google.com./g/net.religion/c/6sUGzc0OfU0,9/11/83,1
TH00672,Mormon lunacy,https://groups.google.com./g/net.religion/c/XnIylXZhdAI,9/11/83,1
TH00671,The true origin of the Book of Mormon,https://groups.google.com./g/net.religion/c/q8Ja5sY_qOE,9/10/83,2
TH00670,Christianity and Homosexuality,https://groups.google.com./g/net.religion/c/A6xgB3XhWrY,9/10/83,2
TH00669,"To net.religion, from Paul Torek",https://groups.google.com./g/net.religion/c/SvbJXwU5Buw,9/5/83,1
TH00668,fascinating Biblical fact - followup for 1956 and 1967,https://groups.google.com./g/net.religion/c/D9-DIKfWqsc,9/4/83,1
TH00667,The case against the Book of Mormon,https://groups.google.com./g/net.religion/c/i_WWpXu4xws,9/3/83,1
TH00666,"Objects, again. I'm still confused",https://groups.google.com./g/net.religion/c/xipVaBZh_jc,9/2/83,3
TH00665,Why pick on Mormons,https://groups.google.com./g/net.religion/c/UzUVpuUatMQ,9/2/83,1
TH00664,Sign of the times????,https://groups.google.com./g/net.religion/c/9Tx5yTSLxNU,9/2/83,2
TH00663,Various comments,https://groups.google.com./g/net.religion/c/Qzpc3B3W6Dc,9/2/83,1
TH00662,objects as collections,https://groups.google.com./g/net.religion/c/r84UU3Mszl4,9/2/83,1
TH00661,"""Re: Does Brain Science Contradict Free W - (nf)""",https://groups.google.com./g/net.religion/c/hUDyVKkxVmo,9/2/83,1
TH00660,Biblical versification,https://groups.google.com./g/net.religion/c/ak_WuXP0e44,9/1/83,2
TH00659,Creationist references summarized,https://groups.google.com./g/net.religion/c/zaV7as3F9ds,9/1/83,2
TH00658,Does Brain Science Contradict Free Will?,https://groups.google.com./g/net.religion/c/mKxV2mFajJU,9/1/83,3
TH00657,My resignation,https://groups.google.com./g/net.religion/c/U4BuxWfcTPU,9/1/83,1
TH00656,"Trying to be serious, but...",https://groups.google.com./g/net.religion/c/NYnRyoHQyso,9/1/83,1
TH00655,Thoughts and more thoughts,https://groups.google.com./g/net.religion/c/Zu7P2mSB10g,9/1/83,1
TH00654,Crazy Eddie's Christmas Sale,https://groups.google.com./g/net.religion/c/SGLB-h2FlAs,8/31/83,1
TH00653,Quantum claptrap,https://groups.google.com./g/net.religion/c/JCPZxRRxvmk,8/31/83,1
TH00652,religions- all the same,https://groups.google.com./g/net.religion/c/keiAzgv01a8,8/31/83,1
TH00651,Objects,https://groups.google.com./g/net.religion/c/E8gq2-wm0aU,8/31/83,2
TH00650,living by the comandments,https://groups.google.com./g/net.religion/c/r_GBHCGyeu4,8/31/83,3
TH00649,Free Will in physics,https://groups.google.com./g/net.religion/c/NWqMtNLc-Ls,8/30/83,2
TH00648,Mystery of the Radiohalos,https://groups.google.com./g/net.religion/c/FRvN0D1IuwA,8/30/83,1
TH00647,Picking on Mormonism,https://groups.google.com./g/net.religion/c/wrsL8-BFuQ4,8/29/83,2
TH00646,"""kill"" translations",https://groups.google.com./g/net.religion/c/oKtibXpBWAI,8/29/83,1
TH00645,"""Re: the case against identical universes - (nf)""",https://groups.google.com./g/net.religion/c/gPrv88dv5KU,8/29/83,2
TH00644,A major transgression of modern Christians with respect to the Bible,https://groups.google.com./g/net.religion/c/_puU_od1KvI,8/29/83,5
TH00643,kill versus murder,https://groups.google.com./g/net.religion/c/Nk7JxaSW3qI,8/29/83,2
TH00642,Mormon mobs,https://groups.google.com./g/net.religion/c/xdTtFnLcJFk,8/29/83,2
TH00641,More evidence against the Book of Mormon,https://groups.google.com./g/net.religion/c/ZR72aJ3Il6g,8/29/83,2
TH00640,Alistair Cooke on the Mormons,https://groups.google.com./g/net.religion/c/Rx3TFj6kZL0,8/29/83,1
TH00639,fascinating Biblical fact,https://groups.google.com./g/net.religion/c/4a7qDjSd3UY,8/28/83,1
TH00638,Causality corrected,https://groups.google.com./g/net.religion/c/pvTyGxw-TwA,8/28/83,2
TH00637,Causality in the brain,https://groups.google.com./g/net.religion/c/x9hOTY0sp5E,8/27/83,3
TH00636,causality and quarks,https://groups.google.com./g/net.religion/c/AnIcViYJiwc,8/26/83,1
TH00635,Christians and killing,https://groups.google.com./g/net.religion/c/g6DGAv9yOd8,8/26/83,1
TH00634,the case against identical universes,https://groups.google.com./g/net.religion/c/2wg0c5G1qBk,8/26/83,2
TH00633,That Old Time Religion,https://groups.google.com./g/net.religion/c/lvvWFJwoKys,8/26/83,1
TH00632,back to Paul Dubuc again,https://groups.google.com./g/net.religion/c/8VzfsgruLlo,8/25/83,1
TH00631,Jesus Christ as an expletive,https://groups.google.com./g/net.religion/c/sdTdLApyKM0,8/25/83,5
TH00630,"""Eternal Is"" considered ""God""",https://groups.google.com./g/net.religion/c/wfsOv5iNS5I,8/25/83,1
TH00629,Various comments,https://groups.google.com./g/net.religion/c/Do10QFqMTGQ,8/25/83,2
TH00628,Archbishop Ussher,https://groups.google.com./g/net.religion/c/ZRWKc6ivf_s,8/24/83,2
TH00627,Causality and the Is (NOT God),https://groups.google.com./g/net.religion/c/s9bEnXIw2Ws,8/24/83,3
TH00626,Some more thoughts on religious intolerance,https://groups.google.com./g/net.religion/c/eZZ1zlHzPz0,8/24/83,1
TH00625,THIS IS A FORMAL APOLOGY,https://groups.google.com./g/net.religion/c/Og6mpGdsNws,8/24/83,1
TH00624,Paul Dubuc's article,https://groups.google.com./g/net.religion/c/PzreY4sKNUE,8/23/83,1
TH00623,Bible text wanted,https://groups.google.com./g/net.religion/c/Wgi4sQfGwqY,8/23/83,1
TH00622,graffiti,https://groups.google.com./g/net.religion/c/J6xC34SlFcQ,8/23/83,1
TH00621,Book of Mormon #5,https://groups.google.com./g/net.religion/c/UEhw1brPypU,8/23/83,1
TH00620,Archeological Evidence for the Book of Mormon,https://groups.google.com./g/net.religion/c/iIbm_H-YGyM,8/23/83,1
TH00619,`Mormon mobs',https://groups.google.com./g/net.religion/c/_Q70fYxMx6U,8/22/83,1
TH00618,first cause; uncaused thoughts,https://groups.google.com./g/net.religion/c/EDeoEM7y9BU,8/21/83,1
TH00617,"""Re: Re: GOD? - (nf)""",https://groups.google.com./g/net.religion/c/D6yD6Xsn540,8/21/83,1
TH00616,"GOD, a variation on Augustine?",https://groups.google.com./g/net.religion/c/eU7pm2AjYUY,8/20/83,1
TH00615,beliefs,https://groups.google.com./g/net.religion/c/qWp27xcszh0,8/20/83,1
TH00614,Archeological Evidence for the Book of Mormon,https://groups.google.com./g/net.religion/c/_HHdNSGeqRQ,8/19/83,1
TH00613,"Jesus is the same as Joseph Smith (or, ""Shooting yourself in the foot"")",https://groups.google.com./g/net.religion/c/ohaIIPkQc0g,8/19/83,2
TH00612,GOD?,https://groups.google.com./g/net.religion/c/zIP3WOQGwSA,8/19/83,2
TH00611,Jews and JEEZUSS!,https://groups.google.com./g/net.religion/c/CgsrqTA_Pwk,8/19/83,1
TH00610,Religious Intolerance,https://groups.google.com./g/net.religion/c/g6d_CfCym0o,8/19/83,8
TH00609,"What""s this group for? I""ll tell you...",https://groups.google.com./g/net.religion/c/HkTf-5CGTUk,8/19/83,2
TH00608,Wanted: Shi'ite Calendar program,https://groups.google.com./g/net.religion/c/AETKs1Nxyc0,8/18/83,2
TH00607,Keeping it cool,https://groups.google.com./g/net.religion/c/QrQfUFV87v8,8/18/83,1
TH00606,Jesus is the same as Joseph Smith,https://groups.google.com./g/net.religion/c/7MPQN2s3S1s,8/17/83,2
TH00605,The case against the Book of Mormon,https://groups.google.com./g/net.religion/c/9Ysv62xnebs,8/17/83,1
TH00604,Repl to Larry B.,https://groups.google.com./g/net.religion/c/JtQ-rPImD4Q,8/17/83,1
TH00603,'The B.O.M',https://groups.google.com./g/net.religion/c/zegewyQ_flo,8/17/83,3
TH00602,Living by the Commandments,https://groups.google.com./g/net.religion/c/7jP1zile2b0,8/17/83,1
TH00601,rights w/o restrictions?,https://groups.google.com./g/net.religion/c/YQonSZvSqFU,8/15/83,1
TH00600,Paul Dubuc's article,https://groups.google.com./g/net.religion/c/BT2Guk4AW7U,8/15/83,2
TH00599,What's this group for? I'll tell you...,https://groups.google.com./g/net.religion/c/dlGRAfV9vsY,8/15/83,1
TH00598,Koran and Bible,https://groups.google.com./g/net.religion/c/eAtHWxst0Rw,8/14/83,1
TH00597,"Warning, the following is intended to be good for your sanity!",https://groups.google.com./g/net.religion/c/aytBqcFjZZU,8/14/83,3
TH00596,How not to keep it cool,https://groups.google.com./g/net.religion/c/UzD3wWzIWrw,8/13/83,1
TH00595,"Trying to keep cool, but not succeeding very well.",https://groups.google.com./g/net.religion/c/Y9iB5sNXanY,8/12/83,1
TH00594,The Mormon Settlement in Utah,https://groups.google.com./g/net.religion/c/hHJPbJc613A,8/12/83,1
TH00593,rights w/o restrictions?,https://groups.google.com./g/net.religion/c/uF0DubdN7gc,8/12/83,2
TH00592,etc.:the Book of Mormon,https://groups.google.com./g/net.religion/c/rhEzgCXN9Dg,8/12/83,1
TH00591,Even if I DID believe...,https://groups.google.com./g/net.religion/c/f_buRA_c7tk,8/11/83,3
TH00590,In the case of Rutis vs Wexelblat...,https://groups.google.com./g/net.religion/c/dSiTWIKOatM,8/11/83,1
TH00589,Money digging,https://groups.google.com./g/net.religion/c/7gDEBZ2yr7I,8/11/83,1
TH00588,Book of Mormon review,https://groups.google.com./g/net.religion/c/LIKi43Mwj6Y,8/11/83,3
TH00587,Book of Mormon,https://groups.google.com./g/net.religion/c/ExB2EgeOrwk,8/11/83,1
TH00586,Mormon origins,https://groups.google.com./g/net.religion/c/NFol0k-iNiM,8/11/83,1
TH00585,The case against the Book of Mormon,https://groups.google.com./g/net.religion/c/3xa_980x024,8/10/83,7
TH00584,Playing games with G-d II - Jephthah's daughter - commentary,https://groups.google.com./g/net.religion/c/DYRdxd87ndg,8/10/83,1
TH00583,An Introduction to Thelema,https://groups.google.com./g/net.religion/c/mdnfjV-C4Bc,8/9/83,2
TH00582,case against the Book of Mormon,https://groups.google.com./g/net.religion/c/EgZKWjt24vA,8/9/83,2
TH00581,Biblical Dietary Guide [reply],https://groups.google.com./g/net.religion/c/0B7IDrR4uFw,8/8/83,1
TH00580,Tough question about Adam + Eve,https://groups.google.com./g/net.religion/c/Azp6syFjK2o,8/8/83,5
TH00579,World Government of Christ,https://groups.google.com./g/net.religion/c/k_016jvYvbM,8/8/83,1
TH00578,"""Re: Biblical Dietary Guide - (nf)""",https://groups.google.com./g/net.religion/c/qk02lE79BwU,8/7/83,1
TH00577,Singles Clubs/Organizations and RELIGION - a questionaire I got,https://groups.google.com./g/net.religion/c/hlD20qkQoW4,8/6/83,1
TH00576,Be reasonable,https://groups.google.com./g/net.religion/c/6FWeKZpbUsw,8/5/83,1
TH00575,Thelema (mostly),https://groups.google.com./g/net.religion/c/YOYbO-SAiOA,8/5/83,2
TH00574,"destroying holy names written on disk - a Rabbi""s answer",https://groups.google.com./g/net.religion/c/oH8wCKsioJQ,8/5/83,1
TH00573,"""The Whys ..."" defended",https://groups.google.com./g/net.religion/c/98WvnIFATlE,8/4/83,1
