ThreadID,Thread Title,URL,Date,Number of Messages
TH00869,A slightly different perspective on - (nf),https://groups.google.com./g/net.singles/c/zSm8uyfpZ_4,8/22/83,1
TH00868,What is your prompt,https://groups.google.com./g/net.singles/c/drGaEBMU3EM,8/22/83,1
TH00867,G spot: does it exist?,https://groups.google.com./g/net.singles/c/LfJVtFnD-IQ,8/22/83,2
TH00866,cooky,https://groups.google.com./g/net.singles/c/jdDXCxwBN_8,8/22/83,1
TH00865,friendship speeches,https://groups.google.com./g/net.singles/c/I349QsmFfAU,8/22/83,1
TH00864,Why login prompt on net.singles,https://groups.google.com./g/net.singles/c/hTRucb13b2A,8/22/83,1
TH00863,login prompt,https://groups.google.com./g/net.singles/c/NINoaIlNgDY,8/22/83,8
TH00862,Login prompt - (nf),https://groups.google.com./g/net.singles/c/KFteOHBUhdw,8/22/83,3
TH00861,Teenage Hackers - (nf),https://groups.google.com./g/net.singles/c/t1JMaSGo7BU,8/20/83,1
TH00860,Login prompt,https://groups.google.com./g/net.singles/c/pMsBG3fxJCw,8/20/83,3
TH00859,Teenagers on Net,https://groups.google.com./g/net.singles/c/pHdFInA8_A4,8/19/83,1
TH00858,teens and the net,https://groups.google.com./g/net.singles/c/kOkf0gJ3ZJk,8/19/83,1
TH00857,ISO,https://groups.google.com./g/net.singles/c/Lw0L6FgdO2o,8/19/83,1
TH00856,my prompt,https://groups.google.com./g/net.singles/c/FAuNbSp-4fI,8/18/83,2
TH00855,What's your login prompt? - (nf),https://groups.google.com./g/net.singles/c/6YLbx5a9Xkk,8/18/83,1
TH00854,Dating hackers,https://groups.google.com./g/net.singles/c/oY_SSdQvLFQ,8/17/83,1
TH00853,PH ona HP,https://groups.google.com./g/net.singles/c/xYWr7guhewo,8/17/83,1
TH00852,Teenage Hackers,https://groups.google.com./g/net.singles/c/54Mg3nOeHc4,8/17/83,2
TH00851,title,https://groups.google.com./g/net.singles/c/o0LhdHlmzYg,8/17/83,1
TH00850,dating hackers,https://groups.google.com./g/net.singles/c/sikapWCJxvo,8/17/83,2
TH00849,What does your honey do...,https://groups.google.com./g/net.singles/c/I-34QLLCnb0,8/16/83,3
TH00848,balding men - (nf),https://groups.google.com./g/net.singles/c/3CgZbhbObXs,8/16/83,2
TH00847,having a bald,https://groups.google.com./g/net.singles/c/RMuO0dL0pDA,8/16/83,1
TH00846,The FEMALE HACKER - (nf),https://groups.google.com./g/net.singles/c/S8c6DX8FKcU,8/16/83,3
TH00845,"teenage USENET people, female Hackers?",https://groups.google.com./g/net.singles/c/Vso2xsbCxNw,8/16/83,1
TH00844,What does your honey do all day?,https://groups.google.com./g/net.singles/c/NblX0E96X7o,8/15/83,3
TH00843,Baldness,https://groups.google.com./g/net.singles/c/BcG476mZutU,8/14/83,1
TH00842,a bald question,https://groups.google.com./g/net.singles/c/B9kI7xyGF5k,8/14/83,1
TH00841,bald men,https://groups.google.com./g/net.singles/c/-ksBcORY-rs,8/13/83,1
TH00840,having a bald,https://groups.google.com./g/net.singles/c/-arUmsrL3R4,8/12/83,1
TH00839,Bald Men,https://groups.google.com./g/net.singles/c/XX-C6fmVlTE,8/12/83,1
TH00838,Who Makes the Phone Call?,https://groups.google.com./g/net.singles/c/b-7WJ-J8eL4,8/12/83,1
TH00837,using the net,https://groups.google.com./g/net.singles/c/8Fwm8k5uAPw,8/12/83,1
TH00836,a bald question,https://groups.google.com./g/net.singles/c/ou4dxTm6faU,8/12/83,6
TH00835,Breaking the platonic inertia: Re-posting,https://groups.google.com./g/net.singles/c/d6TEPKvb0UE,8/9/83,1
TH00834,Dangerous new site on net,https://groups.google.com./g/net.singles/c/WOdamgXg6LI,8/8/83,2
TH00833,Who makes the phone call,https://groups.google.com./g/net.singles/c/7nQZDgFaq7o,8/7/83,4
TH00832,Who makes the phone call - (nf),https://groups.google.com./g/net.singles/c/CEsm8V3YRDU,8/7/83,2
TH00831,"'Hi, I'm shy...' - (nf)",https://groups.google.com./g/net.singles/c/8OhzM0W-0Eo,8/7/83,1
TH00830,Singles Clubs/Organizations and RELIGION - a questionaire I got,https://groups.google.com./g/net.singles/c/hlD20qkQoW4,8/6/83,1
TH00829,pet names,https://groups.google.com./g/net.singles/c/WVJHYSU5fzU,8/4/83,2
TH00828,Who calls first???,https://groups.google.com./g/net.singles/c/ObH3-rkLVNI,8/3/83,1
TH00827,What your Date Looks Like... - (nf),https://groups.google.com./g/net.singles/c/SrKSe_ElioQ,8/3/83,5
TH00826,More on techniques,https://groups.google.com./g/net.singles/c/3ZQwZyrKja4,7/31/83,5
TH00825,"Age Groups, Maturity, Relationships, and Such Matters",https://groups.google.com./g/net.singles/c/D_N1J-rZ8s8,7/31/83,2
TH00824,What your Date Looks Like...,https://groups.google.com./g/net.singles/c/EG0CcixZWhE,7/31/83,1
TH00823,Amorous Deceptions,https://groups.google.com./g/net.singles/c/UZXSNAPLIAQ,7/30/83,1
TH00822,Singles Clubs/Organizations and RELI - (nf),https://groups.google.com./g/net.singles/c/nFWI4pLAWwo,7/29/83,1
TH00821,pet names,https://groups.google.com./g/net.singles/c/ATS4ORLqu9Y,7/28/83,2
TH00820,Breaking the platonic inertia,https://groups.google.com./g/net.singles/c/WWqJ4Gcr-_0,7/28/83,1
TH00819,lying to pick up MOTOS,https://groups.google.com./g/net.singles/c/dVCgVuZ6EMQ,7/27/83,2
TH00818,Input from Women,https://groups.google.com./g/net.singles/c/QX8L0BtWUJk,7/27/83,1
TH00817,maturity,https://groups.google.com./g/net.singles/c/kpC-bKPkIy4,7/27/83,3
TH00816,The Heritage Hunt,https://groups.google.com./g/net.singles/c/-wB2vF2M39Q,7/27/83,1
TH00815,from UNDERSTANDING HUMAN SEXUALITY,https://groups.google.com./g/net.singles/c/jqk_ZAtDsIg,7/27/83,1
TH00814,Singles Clubs/Organizations and RELIGION - a questionaire I got,https://groups.google.com./g/net.singles/c/u0ZSmbxDIgE,7/26/83,1
TH00813,What do you think about techniques? - (nf),https://groups.google.com./g/net.singles/c/UnObeU7CV6M,7/26/83,1
TH00812,more bad guys getting girls,https://groups.google.com./g/net.singles/c/f9K97Aawago,7/25/83,3
TH00811,ON AGE,https://groups.google.com./g/net.singles/c/3uOhy2riPuU,7/25/83,2
TH00810,Comments from a new reader - (nf),https://groups.google.com./g/net.singles/c/4vLJTKo6HkI,7/25/83,1
TH00809,Freezing under pressure -- the replies,https://groups.google.com./g/net.singles/c/Bp1ZvxSn8fA,7/25/83,1
TH00808,Orphaned Response - (nf),https://groups.google.com./g/net.singles/c/FLhkKNQq8wk,7/25/83,1
TH00807,"Maturity, high school, and the media.",https://groups.google.com./g/net.singles/c/pCdzYH8TRto,7/25/83,1
TH00806,Maturity,https://groups.google.com./g/net.singles/c/JqKeIj-TPV0,7/24/83,1
TH00805,Inquiry about get together at USENIX,https://groups.google.com./g/net.singles/c/XrpInG6Rw_s,7/24/83,2
TH00804,"Age, corn flakes, maturity",https://groups.google.com./g/net.singles/c/BV8ibgz5_90,7/23/83,1
TH00803,The age of 19,https://groups.google.com./g/net.singles/c/8kzmT4MO7Hw,7/22/83,4
TH00802,Jewish singles,https://groups.google.com./g/net.singles/c/hwBpQJCw5ig,7/22/83,1
TH00801,Interactions Query,https://groups.google.com./g/net.singles/c/aSP8smve2GQ,7/22/83,1
TH00800,more about eighteen and nineteen,https://groups.google.com./g/net.singles/c/ft-Qn7oqkAo,7/22/83,1
TH00799,get-together at USENIX,https://groups.google.com./g/net.singles/c/SAmLitF44kk,7/22/83,1
TH00798,pet names,https://groups.google.com./g/net.singles/c/EXPwSKAyXa4,7/22/83,7
TH00797,being shy,https://groups.google.com./g/net.singles/c/LaX9tIF7CGA,7/22/83,1
TH00796,Pet Names,https://groups.google.com./g/net.singles/c/7Sj1upQl1LA,7/21/83,24
TH00795,more bad guys getting girls - (nf),https://groups.google.com./g/net.singles/c/2Nr3PDT5scM,7/21/83,1
TH00794,qoute,https://groups.google.com./g/net.singles/c/MlkVRAOTOaE,7/21/83,1
TH00793,NINETEEN,https://groups.google.com./g/net.singles/c/PyL1ntjESeQ,7/21/83,1
TH00792,"(Bad) Boy gets Girsl, Uuh!",https://groups.google.com./g/net.singles/c/9s5xgGnvzNU,7/21/83,1
TH00791,What do I think about techniques. - (nf),https://groups.google.com./g/net.singles/c/aaa8g7mxIqY,7/21/83,1
TH00790,High-Tech Kinky Sex?? - (nf),https://groups.google.com./g/net.singles/c/QY6px43Tqdw,7/20/83,1
TH00789,CALLING ALL CHRISTIAN SINGLES,https://groups.google.com./g/net.singles/c/f2-KMiLh7aA,7/20/83,6
TH00788,Congressmen & Pages,https://groups.google.com./g/net.singles/c/Al2D6izQDWk,7/20/83,1
TH00787,Pet Names,https://groups.google.com./g/net.singles/c/wMYnr3Kyb_A,7/20/83,5
TH00786,What do you think about techniques? - (nf),https://groups.google.com./g/net.singles/c/tjx4PoJbjuw,7/20/83,2
TH00785,how true,https://groups.google.com./g/net.singles/c/UUcuK19yVDU,7/19/83,1
TH00784,High-Tech Kinky Sex??,https://groups.google.com./g/net.singles/c/Yy1Q7gms9xo,7/19/83,2
TH00783,"""Re: platonic inertia""",https://groups.google.com./g/net.singles/c/l2BAN1soLYw,7/19/83,2
TH00782,Pet names,https://groups.google.com./g/net.singles/c/aiYaSsQpzdw,7/18/83,1
TH00781,Another story...,https://groups.google.com./g/net.singles/c/BEqqJftu9c4,7/18/83,1
TH00780,Dividing by 2,https://groups.google.com./g/net.singles/c/5oJf_FXDNUI,7/17/83,2
TH00779,Nice/Aggressive,https://groups.google.com./g/net.singles/c/c1UKfeJpjLU,7/16/83,2
TH00778,cheap thrills,https://groups.google.com./g/net.singles/c/WvnlTDhIpj8,7/16/83,2
TH00777,"I don't know, what do you want to do?",https://groups.google.com./g/net.singles/c/El48IdcsQ9g,7/16/83,10
TH00776,Places To Meet,https://groups.google.com./g/net.singles/c/2KnIjwoHSGg,7/15/83,2
TH00775,Nice guys and others again,https://groups.google.com./g/net.singles/c/FWolBmi3oFw,7/15/83,4
TH00774,A personal,https://groups.google.com./g/net.singles/c/lNECMvSuFf8,7/15/83,1
TH00773,platonic inertia - (nf),https://groups.google.com./g/net.singles/c/mu-uGSr-F3E,7/15/83,1
TH00772,What do you think about techniques?,https://groups.google.com./g/net.singles/c/4JkD5S48dFs,7/14/83,1
TH00771,pet names - (nf),https://groups.google.com./g/net.singles/c/knH4dEAMYyU,7/13/83,1
TH00770,A late night random thought,https://groups.google.com./g/net.singles/c/a8doBXsPRkw,7/13/83,1
TH00769,A personal,https://groups.google.com./g/net.singles/c/F-sshs6W5QU,7/13/83,2
TH00768,Marriage and long life,https://groups.google.com./g/net.singles/c/peUsxUh1d6o,7/13/83,1
TH00767,Places To Meet,https://groups.google.com./g/net.singles/c/j8etx1W_mhA,7/13/83,1
TH00766,Denver Area Potluck!!,https://groups.google.com./g/net.singles/c/eoqGHE7raA8,7/13/83,1
TH00765,How two people met - (nf),https://groups.google.com./g/net.singles/c/DIpBgult2GA,7/13/83,2
TH00764,Nice guys and others again,https://groups.google.com./g/net.singles/c/hDtpy54LFn8,7/13/83,2
TH00763,pet names,https://groups.google.com./g/net.singles/c/QzrYayHKHg0,7/13/83,5
TH00762,techniques,https://groups.google.com./g/net.singles/c/jMnWlvfvC6I,7/13/83,1
TH00761,What do I think about techniques.,https://groups.google.com./g/net.singles/c/YNuuY9Sf9pw,7/13/83,1
TH00760,How to meet people...,https://groups.google.com./g/net.singles/c/oIDQqjyPU5E,7/13/83,3
TH00759,potluck near Boulder Colorado,https://groups.google.com./g/net.singles/c/DbQXzCSGpqE,7/13/83,1
TH00758,Pet names - (nf),https://groups.google.com./g/net.singles/c/CDrxiNqq4_0,7/12/83,1
TH00757,What shall we do this weekend ?,https://groups.google.com./g/net.singles/c/rZURcEji934,7/11/83,1
TH00756,platonic inertia - (nf),https://groups.google.com./g/net.singles/c/tBVdGyDOSTc,7/8/83,1
TH00755,Love/In Love comments...,https://groups.google.com./g/net.singles/c/zC0ZT_ynikw,7/8/83,1
TH00754,"""Re: Pet names""",https://groups.google.com./g/net.singles/c/uR5FGvQSBHE,7/8/83,2
TH00753,Pet names,https://groups.google.com./g/net.singles/c/oNIs7jNbXmQ,7/8/83,2
TH00752,Pet Names Again,https://groups.google.com./g/net.singles/c/95YLhkuXsA8,7/8/83,1
TH00751,things to do on a date,https://groups.google.com./g/net.singles/c/VHofPAnW3po,7/7/83,1
TH00750,How did my parents meet?,https://groups.google.com./g/net.singles/c/m8wtZiPtTwI,7/7/83,1
TH00749,Your a nice guy but... - (nf),https://groups.google.com./g/net.singles/c/MUCkkhjwZ_0,7/7/83,2
TH00748,Square Dancing - (nf),https://groups.google.com./g/net.singles/c/GDGo8ZRigBA,7/7/83,2
TH00747,Get Together at USENIX,https://groups.google.com./g/net.singles/c/6l6QsQFcJek,7/6/83,1
TH00746,true confession: i read cosmo...,https://groups.google.com./g/net.singles/c/ToApVUW0j2M,7/5/83,1
TH00745,How We Met,https://groups.google.com./g/net.singles/c/NFWgiKUcHfw,7/4/83,1
TH00744,Re Pet Names,https://groups.google.com./g/net.singles/c/stNZdp5ptI4,7/3/83,1
TH00743,true confession: i read cosmo... - (nf),https://groups.google.com./g/net.singles/c/fcTnTIDuD3M,7/2/83,1
TH00742,A Personal Reply,https://groups.google.com./g/net.singles/c/fr_nhTl8VXM,7/2/83,1
TH00741,true confession: i read cosmo...,https://groups.google.com./g/net.singles/c/kA3OXVc-SB4,7/1/83,1
TH00740,"""Ad?""",https://groups.google.com./g/net.singles/c/uGkFRum45hI,7/1/83,1
TH00739,How my wife's parents met,https://groups.google.com./g/net.singles/c/EkKcpb2jM8c,7/1/83,1
TH00738,another meet ad,https://groups.google.com./g/net.singles/c/wm4XuXjMbZw,6/29/83,2
TH00737,How my parents met (a war story).,https://groups.google.com./g/net.singles/c/w-Ds-klRkOw,6/29/83,2
TH00736,Seeking Housing near Stanford University,https://groups.google.com./g/net.singles/c/KAUZqR5ZpZI,6/29/83,1
TH00735,How did your parents meet? - (nf),https://groups.google.com./g/net.singles/c/1VzTimYtSnA,6/29/83,1
TH00734,How did your parents meet?,https://groups.google.com./g/net.singles/c/KwctyS9w9Y4,6/28/83,2
TH00733,love at first sight?,https://groups.google.com./g/net.singles/c/6qconepYYbM,6/26/83,2
TH00732,A Personal,https://groups.google.com./g/net.singles/c/CnQ8dOg765U,6/26/83,1
TH00731,What Martha said (PLEASE READ THIS),https://groups.google.com./g/net.singles/c/K3x22cBmBbE,6/24/83,1
TH00730,California Dreaming,https://groups.google.com./g/net.singles/c/A98BZGoSzC4,6/23/83,1
TH00729,Pushing careers...,https://groups.google.com./g/net.singles/c/vF0Z8iiLBu0,6/23/83,1
TH00728,How did your parents meet? - (nf),https://groups.google.com./g/net.singles/c/BbHLickGW7o,6/23/83,6
TH00727,California Dreaming,https://groups.google.com./g/net.singles/c/2rCws7lq5UA,6/22/83,1
TH00726,The BEST Relationships,https://groups.google.com./g/net.singles/c/e5fCoGaOz7U,6/22/83,1
TH00725,How my (great grand) parents met,https://groups.google.com./g/net.singles/c/fDSAozjTDKs,6/22/83,1
TH00724,re porgies,https://groups.google.com./g/net.singles/c/5aAPC5DCrYU,6/22/83,1
TH00723,How did your parents meet?,https://groups.google.com./g/net.singles/c/8Pe-4uMzRhY,6/21/83,14
TH00722,Areyouready..... - (nf),https://groups.google.com./g/net.singles/c/_WmUqjRydNQ,6/21/83,1
TH00721,commitment,https://groups.google.com./g/net.singles/c/VskgiQuMFcw,6/21/83,1
TH00720,Do you communicate differently via computers?,https://groups.google.com./g/net.singles/c/A0bO8dnc0EA,6/20/83,1
TH00719,How mine met...,https://groups.google.com./g/net.singles/c/Ziy1vuGAvwk,6/20/83,2
TH00718,The best relationships,https://groups.google.com./g/net.singles/c/L7F6mBnGDVQ,6/20/83,2
TH00717,When all the trouble began.,https://groups.google.com./g/net.singles/c/JDKDwBmdz08,6/20/83,2
TH00716,what Martha said,https://groups.google.com./g/net.singles/c/sPZGxh5TuzM,6/18/83,1
TH00715,A pointer for women,https://groups.google.com./g/net.singles/c/zDisWdzaiSQ,6/18/83,1
TH00714,Pushing careers...,https://groups.google.com./g/net.singles/c/pSg4nUBsm6U,6/17/83,1
TH00713,How my parents met,https://groups.google.com./g/net.singles/c/K-bVcrR9Afw,6/17/83,2
TH00712,Areyouready.....,https://groups.google.com./g/net.singles/c/u60wR4XsneQ,6/17/83,1
TH00711,Nice Guys - (nf),https://groups.google.com./g/net.singles/c/scEKaNmAFwE,6/17/83,1
TH00710,A Poem about Love by William Blake,https://groups.google.com./g/net.singles/c/ft-zMijvJGc,6/16/83,1
TH00709,true confession: i read cosmo...,https://groups.google.com./g/net.singles/c/_U3KH08_nwc,6/16/83,1
TH00708,How did your parents meet,https://groups.google.com./g/net.singles/c/cMgNQoSKlkI,6/16/83,1
TH00707,"Shy not, my friends!",https://groups.google.com./g/net.singles/c/iAp5Tf08qHg,6/16/83,1
TH00706,The Best Relationship,https://groups.google.com./g/net.singles/c/C5SyBWxygiY,6/15/83,1
TH00705,Jersey Beaches,https://groups.google.com./g/net.singles/c/-_AM-Z32ZDo,6/15/83,2
TH00704,Dear shy,https://groups.google.com./g/net.singles/c/I5WXyt-8ZB0,6/15/83,3
TH00703,Hug an Engineer today,https://groups.google.com./g/net.singles/c/8hZIgSIxoLs,6/15/83,1
TH00702,Dear shy,https://groups.google.com./g/net.singles/c/SUjAxFU7hvM,6/14/83,1
TH00701,How did your parents meet?,https://groups.google.com./g/net.singles/c/cenfF4qSP5o,6/14/83,1
TH00700,How did your parents meet? - (nf),https://groups.google.com./g/net.singles/c/FD46j4Rq2Wc,6/13/83,1
TH00699,topic for discussion,https://groups.google.com./g/net.singles/c/u3AwNapM5sg,6/13/83,1
TH00698,You're a nice guy but...,https://groups.google.com./g/net.singles/c/yOR5APKfWlc,6/13/83,1
TH00697,"Best ""nice guy"" line",https://groups.google.com./g/net.singles/c/cXTjyvhgwpM,6/13/83,1
TH00696,how my parents met,https://groups.google.com./g/net.singles/c/lyFrP1ZerCI,6/13/83,1
TH00695,meeting sposes,https://groups.google.com./g/net.singles/c/2VfS50aK1M0,6/13/83,1
TH00694,Nice Guys - (nf),https://groups.google.com./g/net.singles/c/hbKJkFj8GY4,6/12/83,1
TH00693,Pick-up line of the day,https://groups.google.com./g/net.singles/c/-swa2VbdzHM,6/11/83,2
TH00692,apologize poem - (nf),https://groups.google.com./g/net.singles/c/vUfhGxi6QeM,6/10/83,2
TH00691,Re Tips and Pointers from H.L Mencken,https://groups.google.com./g/net.singles/c/DbzrceonSA0,6/10/83,1
TH00690,Your a nice guy but...,https://groups.google.com./g/net.singles/c/k3et0DPexk4,6/10/83,1
TH00689,net to nowhere,https://groups.google.com./g/net.singles/c/YSknfnSkiLY,6/9/83,1
TH00688,Nice Guys,https://groups.google.com./g/net.singles/c/4SjGmObmdHg,6/9/83,4
TH00687,On your knees and apologize,https://groups.google.com./g/net.singles/c/-d8s6F4CJ0g,6/8/83,1
TH00686,miniskirts and where are the single guys,https://groups.google.com./g/net.singles/c/p8bligQdyiE,6/7/83,2
TH00685,Tips and Pointers from H.L Mencken,https://groups.google.com./g/net.singles/c/Jk9EM-Y0ju4,6/7/83,1
TH00684,apologize poem,https://groups.google.com./g/net.singles/c/vhYwH-HSvqg,6/7/83,1
TH00683,wise guys,https://groups.google.com./g/net.singles/c/2TA-7aIi308,6/6/83,1
TH00682,Jerks and Nice Guys,https://groups.google.com./g/net.singles/c/N9zekYprq48,6/6/83,2
TH00681,Where to go on first dates,https://groups.google.com./g/net.singles/c/wk0y2R5G6ec,6/6/83,2
TH00680,Magazines and MOTOS attraction,https://groups.google.com./g/net.singles/c/kApsEMw_5Bg,6/5/83,1
TH00679,"Generic nice guys, generic jerks",https://groups.google.com./g/net.singles/c/CNapswhlXng,6/4/83,2
TH00678,A pointer for women,https://groups.google.com./g/net.singles/c/eXEQHKqkurI,6/3/83,1
TH00677,test,https://groups.google.com./g/net.singles/c/j_9iNs_xgAY,6/3/83,1
TH00676,HELP!,https://groups.google.com./g/net.singles/c/2MpmQw1Ikvg,6/3/83,1
TH00675,What women want...,https://groups.google.com./g/net.singles/c/ghAQhqSp3ME,6/3/83,1
TH00674,Being yourself.,https://groups.google.com./g/net.singles/c/viKrSWznSRc,6/3/83,1
TH00673,The Defense for Nice Guys,https://groups.google.com./g/net.singles/c/_ITknFyQFNA,6/3/83,1
TH00672,jerks??? - (nf),https://groups.google.com./g/net.singles/c/hZGX01kQN1E,6/2/83,1
TH00671,Possible Conversations - (nf),https://groups.google.com./g/net.singles/c/DQ_X1JYUMIk,6/2/83,1
TH00670,nice guys finish last and how to attract a woman,https://groups.google.com./g/net.singles/c/2VX55oit_KI,6/2/83,2
TH00669,Wanted: Recipe for Long Island Iced Tea (Again),https://groups.google.com./g/net.singles/c/orBZoy3zbf4,6/2/83,2
TH00668,Areyouready.....,https://groups.google.com./g/net.singles/c/VDEKoLkfKH8,6/2/83,1
TH00667,Ice Tea Request,https://groups.google.com./g/net.singles/c/qCM1APcHsf4,6/2/83,1
TH00666,Ice Tea request,https://groups.google.com./g/net.singles/c/JIPJ0TNcw4Q,6/2/83,1
TH00665,Long Island Iced Tea and parties,https://groups.google.com./g/net.singles/c/RezJwn3d__8,6/2/83,1
TH00664,Asking Men Out,https://groups.google.com./g/net.singles/c/tzDMzhBIPrM,6/2/83,1
TH00663,Ms. Poifect and potatoes - (nf),https://groups.google.com./g/net.singles/c/UdQXCJiLINI,6/1/83,2
TH00662,MOPS,https://groups.google.com./g/net.singles/c/tJUTsLiCHmU,6/1/83,1
TH00661,NICE GUYS,https://groups.google.com./g/net.singles/c/-wLv-PUMXvY,5/31/83,1
TH00660,nice guys finish last...,https://groups.google.com./g/net.singles/c/1OZkkxTZsh4,5/30/83,1
TH00659,Square Dancing,https://groups.google.com./g/net.singles/c/Q5AJ4B7OBY0,5/30/83,1
TH00658,Orphaned Response - (nf),https://groups.google.com./g/net.singles/c/dAKsP67D6Oc,5/28/83,2
TH00657,Party Themes,https://groups.google.com./g/net.singles/c/lfvctiBXTFw,5/27/83,1
TH00656,Stupid question: What's MOTO? - (nf),https://groups.google.com./g/net.singles/c/U1YU8d6qOAk,5/27/83,1
TH00655,PARTY TIME,https://groups.google.com./g/net.singles/c/6pAxLGqfWNI,5/26/83,1
TH00654,Saumya Debray's questions,https://groups.google.com./g/net.singles/c/jI5TJeWZrJU,5/26/83,1
TH00653,dancing - (nf),https://groups.google.com./g/net.singles/c/jdfQlVEEYQ8,5/26/83,1
TH00652,anybody,https://groups.google.com./g/net.singles/c/HP8TfKJd-a0,5/25/83,1
TH00651,CALLING ALL JEWISH SINGLES,https://groups.google.com./g/net.singles/c/eFVsK5tjGY8,5/24/83,1
TH00650,PARTY TIME,https://groups.google.com./g/net.singles/c/249O51UxUqQ,5/24/83,1
TH00649,ATHEIST apology,https://groups.google.com./g/net.singles/c/bosLtN4o0KM,5/24/83,1
TH00648,All you Good Christians,https://groups.google.com./g/net.singles/c/iz9iyyKgMRc,5/24/83,1
TH00647,Royal Ostracism,https://groups.google.com./g/net.singles/c/YLz5ju3SYYI,5/23/83,1
TH00646,"sex, love, marriage",https://groups.google.com./g/net.singles/c/8jte5ocBLNQ,5/22/83,1
TH00645,Possible Conversations,https://groups.google.com./g/net.singles/c/zGKoruMZChY,5/21/83,2
TH00644,"The ""Perfect"" Woman",https://groups.google.com./g/net.singles/c/nqs0BDUeL1U,5/20/83,1
TH00643,hug buttons,https://groups.google.com./g/net.singles/c/ocfM8K2W25Y,5/19/83,1
TH00642,Orphaned Response - (nf),https://groups.google.com./g/net.singles/c/aiOih0TM2T4,5/18/83,1
TH00641,If You Don't Like to Party...,https://groups.google.com./g/net.singles/c/xvYEm8jvWJk,5/18/83,1
TH00640,What do you think...,https://groups.google.com./g/net.singles/c/fSlFC8VW5Pg,5/18/83,4
TH00639,Unequal Emotions,https://groups.google.com./g/net.singles/c/BzzzhmD2p5U,5/18/83,1
TH00638,Indiscriminate hugging,https://groups.google.com./g/net.singles/c/9HYvIXY7Cbw,5/18/83,1
TH00637,Lady Arwen...,https://groups.google.com./g/net.singles/c/E33B6U_-biM,5/18/83,3
TH00636,"more whens, hows, and wherefores of making your love go wanga-wanga",https://groups.google.com./g/net.singles/c/5P1gB4qayc8,5/17/83,1
TH00635,"Little humor, folks",https://groups.google.com./g/net.singles/c/oMLl7tzXXjg,5/17/83,1
TH00634,quasi-motos,https://groups.google.com./g/net.singles/c/2OdB56Xt0pM,5/17/83,1
TH00633,Some Pointers on Attracting MOTOS,https://groups.google.com./g/net.singles/c/2UoMkYg-Lro,5/17/83,2
TH00632,Survey - (nf),https://groups.google.com./g/net.singles/c/aPA6k2XlUnw,5/17/83,7
TH00631,Survey - (nf),https://groups.google.com./g/net.singles/c/xgGkQi6Roh0,5/17/83,1
TH00630,Feelings from a Telephone Call,https://groups.google.com./g/net.singles/c/jngp7SsqPFY,5/17/83,1
TH00629,"Comments on holding hands with a friend,The Leo Buscaglia method of shaking hands",https://groups.google.com./g/net.singles/c/MytfIOjGeM0,5/17/83,1
TH00628,Andy took ballet?,https://groups.google.com./g/net.singles/c/DWJAOX7KU1s,5/16/83,1
TH00627,Male-o-paws,https://groups.google.com./g/net.singles/c/Xw8dtxx6F8U,5/15/83,2
TH00626,pun of the day,https://groups.google.com./g/net.singles/c/A96OAOpDod8,5/13/83,1
TH00625,Orphaned response,https://groups.google.com./g/net.singles/c/BUl4ewq1tdQ,5/13/83,1
TH00624,Pruning Dates,https://groups.google.com./g/net.singles/c/M-EasElIZGg,5/13/83,1
TH00623,Asking Men Out...,https://groups.google.com./g/net.singles/c/ycgkXCz8JYA,5/13/83,1
TH00622,A Book for Women on Attracting Men,https://groups.google.com./g/net.singles/c/WsaeiZRP2Os,5/13/83,1
TH00621,Nice Guys,https://groups.google.com./g/net.singles/c/REp5JcBy3MY,5/13/83,2
TH00620,subtlety,https://groups.google.com./g/net.singles/c/hTz8HAeA918,5/13/83,1
TH00619,pawing and body language,https://groups.google.com./g/net.singles/c/a3ueRSYBDi4,5/13/83,2
TH00618,Dancing Fools,https://groups.google.com./g/net.singles/c/s0pBV8gl4Gg,5/13/83,1
TH00617,Asking men out,https://groups.google.com./g/net.singles/c/39Px7PcJ6bE,5/13/83,1
TH00616,Signing Off - (nf),https://groups.google.com./g/net.singles/c/NilsB-z1nw0,5/13/83,1
TH00615,miniskirts and where are the single guys,https://groups.google.com./g/net.singles/c/QanT5AGIe_U,5/13/83,2
TH00614,Orphaned Response - (nf),https://groups.google.com./g/net.singles/c/uFPXcQHVDac,5/12/83,3
TH00613,Women asking out Men? More!!!,https://groups.google.com./g/net.singles/c/_9Yb04GFRIc,5/12/83,1
TH00612,Dating...Equality?,https://groups.google.com./g/net.singles/c/qN9nR9otFLE,5/11/83,1
TH00611,"Arwen""s real id",https://groups.google.com./g/net.singles/c/-w3ghDsZynU,5/10/83,1
TH00610,Birth Control,https://groups.google.com./g/net.singles/c/9NgRAGPWRQ4,5/10/83,9
TH00609,Nice Guys,https://groups.google.com./g/net.singles/c/25bkvcoDQFo,5/6/83,3
TH00608,Arwen and Usenix,https://groups.google.com./g/net.singles/c/644A6lSi7JY,5/5/83,3
TH00607,Mr. Swan What do you think.....,https://groups.google.com./g/net.singles/c/Kgb0di8OllA,5/5/83,2
TH00606,"Thanks for the cards and letters, but...",https://groups.google.com./g/net.singles/c/I3VD3UNl340,5/5/83,2
TH00605,pawing,https://groups.google.com./g/net.singles/c/ZBDfHeDHB3w,5/5/83,10
TH00604,Women Pursuing Men,https://groups.google.com./g/net.singles/c/pmGWqfYs2tM,5/5/83,1
